fasta,time_sec,max_rss_kb,length
bpRNA_CRW_16166,0.08,6800,119
bpRNA_CRW_16170,0.01,4320,36
bpRNA_CRW_16176,0.09,6868,121
bpRNA_CRW_16217,0.1,6596,113
bpRNA_CRW_16246,0.07,6676,116
bpRNA_CRW_16263,0.07,6692,118
bpRNA_CRW_16267,0.02,4892,64
bpRNA_CRW_16268,0.07,6556,114
bpRNA_CRW_16272,0.12,6700,115
bpRNA_CRW_16277,0.1,6568,114
bpRNA_CRW_16281,0.08,6744,117
bpRNA_CRW_16283,0.07,6648,116
bpRNA_CRW_16287,0.1,6560,115
bpRNA_CRW_16292,0.08,6808,119
bpRNA_CRW_16293,0.09,6432,110
bpRNA_CRW_16298,0.07,6592,115
bpRNA_CRW_16299,0.1,6508,110
bpRNA_CRW_16300,0.11,6720,118
bpRNA_CRW_16326,0.11,6708,117
bpRNA_CRW_16340,0.07,6584,114
bpRNA_CRW_16342,0.1,6652,116
bpRNA_CRW_16374,0.09,6532,114
bpRNA_CRW_16389,0.07,6712,117
bpRNA_CRW_16390,0.0,4396,37
bpRNA_CRW_16395,0.07,6644,116
bpRNA_CRW_16401,0.0,4316,36
bpRNA_CRW_16403,0.03,5224,76
bpRNA_CRW_16418,0.14,7384,132
bpRNA_CRW_16422,0.04,5480,85
bpRNA_CRW_16423,0.04,5484,86
bpRNA_CRW_16443,0.09,7012,122
bpRNA_CRW_16453,0.07,6560,114
bpRNA_CRW_16478,0.09,6696,117
bpRNA_CRW_16480,0.08,6712,117
bpRNA_CRW_16486,0.07,6780,117
bpRNA_CRW_16490,0.07,6744,116
bpRNA_CRW_16502,0.11,6676,116
bpRNA_CRW_16516,0.1,6680,116
bpRNA_CRW_16526,0.07,6632,115
bpRNA_CRW_16541,0.14,7328,133
bpRNA_CRW_16548,0.1,6816,117
bpRNA_CRW_16552,0.08,6884,118
bpRNA_CRW_16567,0.1,6544,116
bpRNA_CRW_16574,0.07,6548,116
bpRNA_CRW_16578,0.09,6864,120
bpRNA_CRW_16581,0.03,5396,79
bpRNA_CRW_16582,0.1,6640,117
bpRNA_CRW_16602,0.01,4832,58
bpRNA_CRW_16603,0.09,6336,109
bpRNA_CRW_16609,0.0,4452,40
bpRNA_CRW_16610,0.01,4804,60
bpRNA_CRW_16612,0.1,6636,116
bpRNA_CRW_16613,0.08,6076,102
bpRNA_CRW_16614,0.1,6600,112
bpRNA_CRW_16617,0.05,5804,96
bpRNA_CRW_16618,0.0,4112,16
bpRNA_CRW_16649,0.1,6816,120
bpRNA_CRW_16650,0.08,6708,117
bpRNA_CRW_16651,0.09,6924,119
bpRNA_CRW_16654,0.1,6752,120
bpRNA_CRW_16658,0.1,6708,116
bpRNA_CRW_16666,0.11,6680,119
bpRNA_CRW_16667,0.12,6880,120
bpRNA_CRW_16670,0.05,5696,92
bpRNA_CRW_16678,0.07,6640,116
bpRNA_CRW_16681,0.09,6556,116
bpRNA_CRW_16682,0.07,6768,119
bpRNA_CRW_16683,0.11,6788,118
bpRNA_CRW_16686,0.1,6772,118
bpRNA_CRW_16698,0.06,6736,117
bpRNA_CRW_16709,0.07,6800,119
bpRNA_CRW_16715,0.15,6948,120
bpRNA_CRW_16718,0.14,6916,121
bpRNA_CRW_16723,0.1,6912,120
bpRNA_CRW_16725,0.01,4380,31
bpRNA_CRW_16746,0.09,6900,120
bpRNA_CRW_16753,0.11,6844,120
bpRNA_CRW_16754,0.07,6720,117
bpRNA_CRW_16765,0.08,6776,120
bpRNA_CRW_16767,0.11,7020,123
bpRNA_CRW_16768,0.07,6576,117
bpRNA_CRW_16769,0.1,6808,117
bpRNA_CRW_16771,0.08,6900,120
bpRNA_CRW_16772,0.08,6992,122
bpRNA_CRW_16773,0.1,6756,118
bpRNA_CRW_16784,0.06,6404,108
bpRNA_CRW_16799,0.11,6908,121
bpRNA_CRW_16814,0.11,6976,121
bpRNA_CRW_16829,0.08,6232,108
bpRNA_CRW_16865,0.04,5604,92
bpRNA_CRW_16867,0.04,5804,92
bpRNA_CRW_16873,0.04,5748,93
bpRNA_CRW_16874,0.05,5600,92
bpRNA_CRW_16877,12.46,158400,1488
bpRNA_CRW_16886,12.96,157820,1485
bpRNA_CRW_16891,2.65,41496,516
bpRNA_CRW_16913,13.32,162688,1519
bpRNA_CRW_16943,11.69,154920,1473
bpRNA_CRW_16944,9.09,127616,1267
bpRNA_CRW_16946,2.47,39696,497
bpRNA_CRW_16948,12.37,156140,1480
bpRNA_CRW_16952,5.76,82016,869
bpRNA_CRW_16954,2.21,40164,505
bpRNA_CRW_16959,2.4,39876,500
bpRNA_CRW_16961,11.8,156944,1502
bpRNA_CRW_16997,3.49,56768,656
bpRNA_CRW_17000,2.32,40888,511
bpRNA_CRW_17236,12.73,162792,1533
bpRNA_CRW_17254,12.94,159772,1505
bpRNA_CRW_17256,12.9,161988,1508
bpRNA_CRW_17259,11.96,156236,1477
bpRNA_CRW_17261,13.13,163060,1531
bpRNA_CRW_17295,11.95,158008,1512
bpRNA_CRW_17300,11.83,155424,1465
bpRNA_CRW_17301,11.71,146248,1394
bpRNA_CRW_17307,14.7,177260,1642
bpRNA_CRW_17308,12.6,159976,1500
bpRNA_CRW_17322,11.64,158348,1503
bpRNA_CRW_17328,11.02,147580,1400
bpRNA_CRW_17329,12.88,161856,1521
bpRNA_CRW_17333,11.68,154000,1462
bpRNA_CRW_17334,12.44,161720,1521
bpRNA_CRW_17337,11.78,153476,1452
bpRNA_CRW_17339,11.85,153712,1458
bpRNA_CRW_17343,10.73,149492,1426
bpRNA_CRW_17345,12.34,159992,1508
bpRNA_CRW_17346,10.71,143180,1376
bpRNA_CRW_17348,12.22,158140,1507
bpRNA_CRW_17350,11.03,146860,1393
bpRNA_CRW_17354,12.13,161888,1519
bpRNA_CRW_17365,11.02,149836,1429
bpRNA_CRW_17367,10.69,137116,1326
bpRNA_CRW_17370,11.74,153268,1459
bpRNA_CRW_17376,3.23,53288,625
bpRNA_CRW_17383,12.78,163508,1527
bpRNA_CRW_17384,12.46,162800,1519
bpRNA_CRW_17390,12.52,158580,1503
bpRNA_CRW_17404,10.6,146308,1398
bpRNA_CRW_17405,11.06,145360,1400
bpRNA_CRW_17407,13.09,163112,1528
bpRNA_CRW_17410,11.53,155124,1476
bpRNA_CRW_17414,11.23,150188,1449
bpRNA_CRW_17420,10.76,142512,1365
bpRNA_CRW_17442,14.14,179452,1655
bpRNA_CRW_17446,11.85,154600,1462
bpRNA_CRW_17447,12.14,151336,1431
bpRNA_CRW_17448,8.82,120664,1215
bpRNA_CRW_17449,7.17,115252,1368
bpRNA_CRW_17450,13.29,169408,1590
bpRNA_CRW_17451,12.84,164188,1528
bpRNA_CRW_17459,4.81,71748,787
bpRNA_CRW_17477,1.89,33732,440
bpRNA_CRW_17633,5.97,78796,843
bpRNA_CRW_17639,6.63,93496,968
bpRNA_CRW_17643,6.21,92492,954
bpRNA_CRW_17645,11.64,154972,1511
bpRNA_CRW_17653,12.62,162468,1520
bpRNA_CRW_17655,12.68,162524,1512
bpRNA_CRW_17658,12.0,155304,1483
bpRNA_CRW_17659,12.25,154820,1470
bpRNA_CRW_17663,12.12,162172,1528
bpRNA_CRW_17664,11.88,156520,1480
bpRNA_CRW_17665,12.44,160476,1501
bpRNA_CRW_17666,10.7,153244,1487
bpRNA_CRW_17669,12.58,161696,1510
bpRNA_CRW_17675,9.44,127628,1247
bpRNA_CRW_17676,12.46,163804,1527
bpRNA_CRW_17677,12.0,155608,1477
bpRNA_CRW_17679,12.62,163156,1527
bpRNA_CRW_17680,10.94,140636,1343
bpRNA_CRW_17681,12.5,154000,1454
bpRNA_CRW_17686,11.63,149320,1408
bpRNA_CRW_17687,11.31,154644,1471
bpRNA_CRW_17691,11.79,158884,1496
bpRNA_CRW_17692,11.91,158368,1481
bpRNA_CRW_17693,11.84,154444,1463
bpRNA_CRW_17695,12.87,158884,1499
bpRNA_CRW_17704,12.11,158376,1505
bpRNA_CRW_17705,12.01,153488,1487
bpRNA_CRW_17709,13.04,162616,1526
bpRNA_CRW_17710,11.92,155036,1459
bpRNA_CRW_17716,9.8,133500,1284
bpRNA_CRW_17717,12.17,158176,1491
bpRNA_CRW_17719,11.97,154916,1465
bpRNA_CRW_17720,12.78,156324,1463
bpRNA_CRW_17722,11.97,156796,1478
bpRNA_CRW_17723,6.64,94960,977
bpRNA_CRW_17724,8.51,111224,1119
bpRNA_CRW_17725,11.67,153832,1471
bpRNA_CRW_17727,13.1,164996,1539
bpRNA_CRW_17728,13.38,166844,1553
bpRNA_CRW_17729,4.73,76208,869
bpRNA_CRW_17730,4.68,72296,821
bpRNA_CRW_17733,4.72,78368,873
bpRNA_CRW_17735,12.33,159208,1496
bpRNA_CRW_17737,12.09,151884,1440
bpRNA_CRW_17738,11.53,148440,1403
bpRNA_CRW_17741,13.65,166256,1547
bpRNA_CRW_17742,11.27,148712,1405
bpRNA_CRW_17744,2.89,47024,565
bpRNA_CRW_17748,10.82,142720,1369
bpRNA_CRW_17750,11.47,143940,1371
bpRNA_CRW_17755,11.26,141116,1351
bpRNA_CRW_17757,10.88,142680,1364
bpRNA_CRW_17762,12.59,163116,1521
bpRNA_CRW_17764,12.14,154112,1470
bpRNA_CRW_17766,12.69,156292,1458
bpRNA_CRW_17767,11.81,158208,1478
bpRNA_CRW_17771,9.2,129060,1291
bpRNA_CRW_17772,9.82,129132,1254
bpRNA_CRW_17775,11.06,143184,1365
bpRNA_CRW_17777,12.3,161348,1506
bpRNA_CRW_17779,12.59,157024,1489
bpRNA_CRW_17780,11.69,158184,1494
bpRNA_CRW_17781,12.9,154748,1456
bpRNA_CRW_17782,12.4,158284,1486
bpRNA_CRW_17785,13.25,159124,1499
bpRNA_CRW_17786,12.1,159996,1517
bpRNA_CRW_17787,11.4,148340,1418
bpRNA_CRW_17788,13.03,159436,1502
bpRNA_CRW_17793,10.57,135992,1304
bpRNA_CRW_17794,12.31,163072,1514
bpRNA_CRW_17796,11.87,149996,1413
bpRNA_CRW_17806,10.46,143532,1362
bpRNA_CRW_17807,12.65,157628,1482
bpRNA_CRW_17810,13.21,166752,1557
bpRNA_CRW_17811,3.8,65872,770
bpRNA_CRW_17812,14.97,190032,1740
bpRNA_CRW_17814,4.01,65428,763
bpRNA_CRW_17822,4.42,75680,868
bpRNA_CRW_17823,3.36,53152,650
bpRNA_CRW_17824,14.19,179328,1662
bpRNA_CRW_17825,12.73,163536,1522
bpRNA_CRW_17827,7.79,108776,1105
bpRNA_CRW_17828,15.91,192660,1768
bpRNA_CRW_17833,12.0,155608,1477
bpRNA_CRW_17834,5.45,84848,930
bpRNA_CRW_17836,13.25,169100,1581
bpRNA_CRW_17839,12.11,155584,1458
bpRNA_CRW_17840,12.53,161312,1503
bpRNA_CRW_17841,2.45,39908,500
bpRNA_CRW_17842,3.97,59828,682
bpRNA_CRW_17843,13.44,162308,1513
bpRNA_CRW_17847,0.09,6752,120
bpRNA_CRW_17848,0.08,6816,120
bpRNA_CRW_17850,0.0,4416,41
bpRNA_CRW_17851,0.01,4440,41
bpRNA_CRW_17857,0.01,4480,43
bpRNA_CRW_17860,0.03,5256,74
bpRNA_CRW_17865,0.02,4768,59
bpRNA_CRW_17873,0.04,5252,74
bpRNA_CRW_17874,0.02,4960,66
bpRNA_CRW_17882,0.04,5812,91
bpRNA_CRW_17883,0.01,4344,33
bpRNA_CRW_17884,0.02,5088,68
bpRNA_CRW_17885,0.01,4724,56
bpRNA_CRW_17886,0.0,4192,23
bpRNA_CRW_17887,0.01,4584,45
bpRNA_CRW_17892,0.01,4532,46
bpRNA_CRW_17916,0.02,4648,58
bpRNA_CRW_17922,0.03,5436,84
bpRNA_CRW_17925,0.02,4912,68
bpRNA_CRW_17926,0.04,5580,90
bpRNA_CRW_17927,0.06,5808,92
bpRNA_CRW_17929,0.03,4952,68
bpRNA_CRW_17930,0.04,5592,89
bpRNA_CRW_17940,0.05,5732,90
bpRNA_CRW_17942,0.01,4420,38
bpRNA_CRW_17944,0.11,6832,119
bpRNA_CRW_17945,0.09,6992,120
bpRNA_CRW_17946,0.12,6920,120
bpRNA_CRW_17947,0.11,6772,118
bpRNA_CRW_17948,0.11,6872,119
bpRNA_CRW_17949,0.1,6760,119
bpRNA_CRW_17950,0.09,6924,120
bpRNA_CRW_17951,0.11,6908,120
bpRNA_CRW_17952,0.11,7500,135
bpRNA_CRW_18146,0.02,4628,54
bpRNA_CRW_18166,0.13,7212,130
bpRNA_CRW_18197,0.0,4320,39
bpRNA_CRW_18203,0.09,6792,119
bpRNA_CRW_18204,0.12,6912,124
bpRNA_CRW_18205,0.02,4728,56
bpRNA_CRW_18209,0.13,7140,125
bpRNA_CRW_18210,0.12,6836,120
bpRNA_CRW_18230,0.0,4168,24
bpRNA_CRW_18240,0.0,4184,22
bpRNA_CRW_18245,0.0,4264,23
bpRNA_CRW_18246,0.0,4212,22
bpRNA_CRW_18249,0.0,4192,23
bpRNA_CRW_18251,0.0,4256,22
bpRNA_CRW_18254,0.13,6940,123
bpRNA_CRW_18272,0.0,4036,18
bpRNA_CRW_18304,0.0,4160,22
bpRNA_CRW_18308,0.0,4200,22
bpRNA_CRW_18321,0.02,4860,59
bpRNA_CRW_18328,0.0,4200,22
bpRNA_CRW_18373,0.0,4184,14
bpRNA_CRW_18402,0.12,6908,121
bpRNA_CRW_18524,0.12,6984,123
bpRNA_CRW_18527,0.11,6880,119
bpRNA_CRW_18530,0.12,6924,122
bpRNA_CRW_18533,0.01,4392,40
bpRNA_CRW_18550,0.11,6788,119
bpRNA_CRW_18556,0.11,6840,119
bpRNA_CRW_18558,0.14,7232,127
bpRNA_CRW_18562,0.12,7088,125
bpRNA_CRW_18564,0.11,6676,119
bpRNA_CRW_18570,0.12,6984,121
bpRNA_CRW_18573,0.12,6856,120
bpRNA_CRW_18575,0.08,6844,119
bpRNA_CRW_18576,0.09,6928,120
bpRNA_CRW_18596,0.12,6896,120
bpRNA_CRW_18674,0.09,6816,120
bpRNA_CRW_18679,0.03,5056,71
bpRNA_CRW_18681,0.03,5136,70
bpRNA_CRW_18691,0.11,6732,119
bpRNA_CRW_18696,0.09,6928,120
bpRNA_CRW_18699,0.11,6920,120
bpRNA_CRW_18706,0.14,7364,131
bpRNA_CRW_18712,0.0,4228,30
bpRNA_CRW_18713,0.02,4532,50
bpRNA_CRW_18720,0.08,6228,106
bpRNA_CRW_18729,0.09,6884,121
bpRNA_CRW_18748,0.01,4252,36
bpRNA_CRW_18835,0.0,4404,35
bpRNA_CRW_18840,0.12,7048,125
bpRNA_CRW_18842,0.14,7276,131
bpRNA_CRW_18845,0.11,6776,120
bpRNA_CRW_18861,0.0,4152,24
bpRNA_CRW_18875,0.1,6796,119
bpRNA_CRW_18961,0.01,4616,54
bpRNA_CRW_18977,0.0,4084,20
bpRNA_CRW_18999,0.08,6872,119
bpRNA_CRW_19021,0.09,6692,119
bpRNA_CRW_19041,0.07,6784,119
bpRNA_CRW_19054,0.12,6764,120
bpRNA_CRW_19057,0.08,6916,120
bpRNA_CRW_19058,0.11,6808,121
bpRNA_CRW_19063,0.11,6876,120
bpRNA_CRW_19064,0.1,6764,118
bpRNA_CRW_19065,0.11,6872,120
bpRNA_CRW_19067,0.09,6820,120
bpRNA_CRW_19073,0.08,6812,120
bpRNA_CRW_19074,0.12,6824,120
bpRNA_CRW_19078,0.08,6788,120
bpRNA_CRW_19079,0.11,6876,120
bpRNA_CRW_19084,0.09,6820,119
bpRNA_CRW_19088,0.11,6788,118
bpRNA_CRW_19091,0.12,6836,121
bpRNA_CRW_19092,0.11,6784,118
bpRNA_CRW_19095,0.12,6812,119
bpRNA_CRW_19097,0.12,6964,124
bpRNA_CRW_19098,0.08,6876,118
bpRNA_CRW_19099,0.11,6900,122
bpRNA_CRW_19100,0.12,6940,121
bpRNA_CRW_19101,0.11,6872,120
bpRNA_CRW_19104,0.13,7068,125
bpRNA_CRW_19108,0.08,6824,121
bpRNA_CRW_19109,0.12,6836,120
bpRNA_CRW_19110,0.1,6716,118
bpRNA_CRW_19111,0.11,6776,119
bpRNA_CRW_19116,0.11,7020,122
bpRNA_CRW_19118,0.11,7028,124
bpRNA_CRW_19131,0.1,6776,120
bpRNA_CRW_19132,0.11,6796,119
bpRNA_CRW_19141,0.08,6712,116
bpRNA_CRW_19142,0.1,6768,118
bpRNA_CRW_19143,0.08,6848,118
bpRNA_CRW_19144,0.0,4332,27
bpRNA_CRW_19145,0.04,5800,92
bpRNA_CRW_19146,0.11,6756,119
bpRNA_CRW_19191,0.08,6720,120
bpRNA_CRW_19229,0.04,5492,84
bpRNA_CRW_19245,0.01,4304,30
bpRNA_CRW_19262,0.0,4572,45
bpRNA_CRW_19264,0.05,5568,86
bpRNA_CRW_19271,0.01,4416,34
bpRNA_CRW_19286,0.02,4904,62
bpRNA_CRW_19289,0.02,4928,60
bpRNA_CRW_19328,0.0,4180,23
bpRNA_CRW_19340,0.01,4392,40
bpRNA_CRW_19384,0.07,6100,99
bpRNA_CRW_19402,0.13,7160,130
bpRNA_CRW_19470,0.09,6888,121
bpRNA_CRW_19472,0.12,6844,120
bpRNA_CRW_19474,0.0,4264,24
bpRNA_CRW_19481,0.1,6780,120
bpRNA_CRW_19499,0.0,4180,16
bpRNA_CRW_19523,0.0,4304,26
bpRNA_CRW_19530,0.01,4364,36
bpRNA_CRW_19636,0.01,4720,54
bpRNA_CRW_19641,0.0,4340,31
bpRNA_CRW_19647,0.0,4276,30
bpRNA_CRW_19650,0.06,5828,94
bpRNA_CRW_19664,0.09,6792,120
bpRNA_CRW_19688,0.09,6860,120
bpRNA_CRW_19689,0.11,6888,119
bpRNA_CRW_19693,0.11,6860,121
bpRNA_CRW_19698,0.04,5420,83
bpRNA_CRW_19702,0.11,6900,121
bpRNA_CRW_19705,0.08,6860,118
bpRNA_CRW_19716,0.11,6808,120
bpRNA_CRW_19718,0.12,6824,121
bpRNA_CRW_19720,0.11,6940,122
bpRNA_CRW_19721,0.02,5040,68
bpRNA_CRW_19722,0.02,5020,68
bpRNA_CRW_19728,0.08,6892,120
bpRNA_CRW_19732,0.08,6832,120
bpRNA_CRW_19738,0.09,6856,120
bpRNA_CRW_19739,0.09,6868,120
bpRNA_CRW_19740,0.09,6820,119
bpRNA_CRW_19742,0.11,6752,120
bpRNA_CRW_19744,0.09,6908,120
bpRNA_CRW_19752,0.09,6796,118
bpRNA_CRW_19756,0.11,6892,120
bpRNA_CRW_19758,0.11,6728,120
bpRNA_CRW_19777,0.1,6884,119
bpRNA_CRW_19803,0.09,6860,121
bpRNA_CRW_19808,0.11,6852,120
bpRNA_CRW_19809,0.11,6864,119
bpRNA_CRW_19811,0.13,7048,125
bpRNA_CRW_19813,0.08,6796,120
bpRNA_CRW_19835,0.02,4956,67
bpRNA_CRW_19848,0.11,6772,121
bpRNA_CRW_19850,0.1,6548,117
bpRNA_CRW_19913,0.14,7424,131
bpRNA_CRW_19918,0.11,6728,120
bpRNA_CRW_19922,0.09,6852,120
bpRNA_CRW_19924,0.08,6832,118
bpRNA_CRW_19925,0.11,6888,119
bpRNA_CRW_19929,0.09,6836,120
bpRNA_CRW_19933,0.09,6860,120
bpRNA_CRW_19936,0.11,6812,119
bpRNA_CRW_19937,0.11,6996,120
bpRNA_CRW_19939,0.11,6836,120
bpRNA_CRW_19940,0.11,6820,120
bpRNA_CRW_19942,0.11,6864,121
bpRNA_CRW_19946,0.08,6872,121
bpRNA_CRW_19952,0.0,4160,21
bpRNA_CRW_19956,0.08,6780,119
bpRNA_CRW_19959,0.08,6784,119
bpRNA_CRW_19969,0.14,7380,132
bpRNA_CRW_19971,0.11,6960,120
bpRNA_CRW_19977,0.08,6832,118
bpRNA_CRW_19987,0.02,5360,80
bpRNA_CRW_19996,0.05,6228,106
bpRNA_CRW_20011,0.09,6820,120
bpRNA_CRW_20037,0.12,6956,123
bpRNA_CRW_20050,0.06,5352,79
bpRNA_CRW_20066,0.13,6932,121
bpRNA_CRW_20068,0.09,6864,120
bpRNA_CRW_20077,0.09,6792,119
bpRNA_CRW_20091,0.11,6900,122
bpRNA_CRW_20099,0.08,6912,119
bpRNA_CRW_20102,0.12,6788,118
bpRNA_CRW_20109,0.09,7120,124
bpRNA_CRW_20110,0.09,6896,120
bpRNA_CRW_20114,0.08,6804,116
bpRNA_CRW_20119,0.11,6736,118
bpRNA_CRW_20128,0.1,6832,118
bpRNA_CRW_20137,0.11,6952,120
bpRNA_CRW_20144,0.1,6452,111
bpRNA_CRW_20146,0.11,6896,120
bpRNA_CRW_20150,0.11,6816,120
bpRNA_CRW_20158,2.74,41452,518
bpRNA_CRW_20161,2.92,44552,546
bpRNA_CRW_20163,12.36,159272,1508
bpRNA_CRW_20164,12.7,155792,1473
bpRNA_CRW_20165,12.82,159028,1490
bpRNA_CRW_20182,2.38,39012,489
bpRNA_CRW_20195,7.82,104308,1055
bpRNA_CRW_20198,2.61,47576,580
bpRNA_CRW_20200,11.81,151804,1453
bpRNA_CRW_20202,10.59,131736,1271
bpRNA_CRW_20206,12.54,154304,1471
bpRNA_CRW_20267,7.35,100164,1015
bpRNA_CRW_20292,14.97,184836,1693
bpRNA_CRW_20294,7.06,97924,1001
bpRNA_CRW_20320,2.57,41444,512
bpRNA_CRW_20322,4.62,67964,756
bpRNA_CRW_20334,8.07,105212,1045
bpRNA_CRW_20338,12.89,162696,1524
bpRNA_CRW_20342,13.02,155300,1454
bpRNA_CRW_20347,12.02,158984,1485
bpRNA_CRW_20350,7.01,99232,1010
bpRNA_CRW_20351,0.17,7992,144
bpRNA_CRW_20352,0.18,8220,148
bpRNA_CRW_20359,3.0,51044,608
bpRNA_CRW_20363,13.66,162540,1534
bpRNA_CRW_20366,1.56,32344,425
bpRNA_CRW_20424,11.36,147780,1401
bpRNA_CRW_20426,13.52,161684,1527
bpRNA_CRW_20428,13.25,161972,1544
bpRNA_CRW_20438,3.13,45920,556
bpRNA_CRW_20439,1.82,34148,442
bpRNA_CRW_20440,2.49,42640,526
bpRNA_CRW_20441,2.93,49236,590
bpRNA_CRW_20451,5.16,72088,787
bpRNA_CRW_20482,1.84,30300,403
bpRNA_CRW_20497,5.23,78368,837
bpRNA_CRW_20504,6.56,92568,969
bpRNA_CRW_20510,11.76,151712,1448
bpRNA_CRW_20512,12.15,158880,1539
bpRNA_CRW_20513,2.52,45304,552
bpRNA_CRW_20517,12.11,158220,1491
bpRNA_CRW_20521,10.86,143080,1377
bpRNA_CRW_20522,11.67,158248,1515
bpRNA_CRW_20523,11.81,155740,1477
bpRNA_CRW_20533,2.64,44876,548
bpRNA_CRW_20536,12.35,162676,1519
bpRNA_CRW_20540,2.42,44688,545
bpRNA_CRW_20554,1.13,27100,372
bpRNA_CRW_20559,5.51,80432,863
bpRNA_CRW_20561,12.22,156396,1459
bpRNA_CRW_20565,12.97,164900,1547
bpRNA_CRW_20566,2.65,45012,547
bpRNA_CRW_20568,13.11,163464,1519
bpRNA_CRW_20578,10.95,146792,1420
bpRNA_CRW_20581,1.25,24620,344
bpRNA_CRW_20584,11.39,146044,1398
bpRNA_CRW_20585,12.75,159520,1499
bpRNA_CRW_20590,12.83,163120,1511
bpRNA_CRW_20605,12.04,151608,1417
bpRNA_CRW_20606,4.19,62724,700
bpRNA_CRW_20618,0.63,15124,240
bpRNA_CRW_20625,9.04,120104,1185
bpRNA_CRW_20626,3.71,56508,658
bpRNA_CRW_20628,11.44,151532,1435
bpRNA_CRW_20629,4.05,62196,698
bpRNA_CRW_20637,12.12,148564,1397
bpRNA_CRW_20646,12.12,153448,1466
bpRNA_CRW_20650,2.89,44872,546
bpRNA_CRW_20660,12.85,158652,1484
bpRNA_CRW_20667,0.88,18356,277
bpRNA_CRW_20671,12.65,159396,1516
bpRNA_CRW_20672,12.11,155288,1464
bpRNA_CRW_20673,12.06,151300,1418
bpRNA_CRW_20675,10.66,146760,1415
bpRNA_CRW_20679,1.78,32492,425
bpRNA_CRW_20680,11.81,151536,1446
bpRNA_CRW_20688,2.45,44540,545
bpRNA_CRW_20690,11.51,148500,1407
bpRNA_CRW_20693,12.69,162600,1517
bpRNA_CRW_20700,13.11,165764,1538
bpRNA_CRW_20708,13.47,163104,1525
bpRNA_CRW_20713,11.86,147692,1428
bpRNA_CRW_20714,12.11,148172,1401
bpRNA_CRW_20735,13.33,165304,1545
bpRNA_CRW_20738,0.03,5164,76
bpRNA_CRW_20740,0.04,5220,76
bpRNA_CRW_20761,0.03,5272,76
bpRNA_CRW_20762,0.03,5304,76
bpRNA_CRW_20768,0.04,5228,79
bpRNA_CRW_20777,0.03,5148,76
bpRNA_CRW_20934,0.03,5184,72
bpRNA_CRW_20939,0.02,5244,73
bpRNA_CRW_20940,0.03,5108,72
bpRNA_CRW_20946,0.04,5228,73
bpRNA_CRW_20947,0.03,5024,69
bpRNA_CRW_20959,0.03,5108,75
bpRNA_CRW_20964,0.03,5108,73
bpRNA_CRW_20967,0.04,5352,79
bpRNA_CRW_20968,0.03,5184,73
bpRNA_CRW_20969,0.03,5200,74
bpRNA_CRW_20972,0.04,5032,74
bpRNA_CRW_20973,0.03,5064,72
bpRNA_CRW_20974,0.03,5160,74
bpRNA_CRW_20979,0.04,5224,76
bpRNA_CRW_20991,0.02,5080,72
bpRNA_CRW_21024,0.03,5060,72
bpRNA_CRW_21034,0.05,5364,79
bpRNA_CRW_21036,0.04,5168,79
bpRNA_CRW_21045,0.04,5128,75
bpRNA_CRW_21055,0.04,5208,78
bpRNA_CRW_21059,0.04,5204,77
bpRNA_CRW_21069,0.03,5156,76
bpRNA_CRW_21076,0.03,5072,72
bpRNA_CRW_21099,0.04,5304,77
bpRNA_CRW_21107,0.03,5168,73
bpRNA_CRW_21129,0.04,5144,77
bpRNA_CRW_21131,0.04,5148,76
bpRNA_CRW_21147,0.03,5248,73
bpRNA_CRW_21150,0.04,5116,76
bpRNA_CRW_21151,0.02,5352,79
bpRNA_CRW_21164,0.03,5060,73
bpRNA_CRW_21210,0.03,5188,76
bpRNA_CRW_21211,0.04,5148,75
bpRNA_CRW_21219,0.03,5212,76
bpRNA_CRW_21220,0.03,5112,75
bpRNA_CRW_21225,0.04,5292,79
bpRNA_CRW_21232,0.03,5272,77
bpRNA_CRW_21240,0.03,5356,79
bpRNA_CRW_21242,0.03,5304,76
bpRNA_CRW_21277,0.04,5176,77
bpRNA_CRW_21278,0.04,5020,73
bpRNA_CRW_21352,0.04,5120,76
bpRNA_CRW_21396,0.04,5504,83
bpRNA_CRW_21479,0.05,5260,79
bpRNA_CRW_21496,0.04,5416,80
bpRNA_CRW_21537,0.0,4216,26
bpRNA_CRW_21550,0.0,4292,23
bpRNA_CRW_21658,0.03,5208,73
bpRNA_CRW_21676,0.04,5240,78
bpRNA_CRW_21694,0.03,5248,75
bpRNA_CRW_21783,0.01,4492,41
bpRNA_CRW_21791,0.0,4192,21
bpRNA_CRW_21860,0.04,5232,77
bpRNA_CRW_21920,0.03,5272,78
bpRNA_CRW_22030,0.03,5168,75
bpRNA_CRW_22046,0.03,5308,77
bpRNA_CRW_22105,0.03,5108,73
bpRNA_CRW_22148,0.03,5228,77
bpRNA_CRW_22197,0.03,5128,74
bpRNA_CRW_22199,0.0,4044,14
bpRNA_CRW_22200,0.01,4460,41
bpRNA_CRW_22217,0.04,5260,74
bpRNA_CRW_22267,0.0,4312,27
bpRNA_CRW_22312,0.04,5188,76
bpRNA_CRW_22324,0.02,5132,72
bpRNA_CRW_22326,0.03,5204,76
bpRNA_CRW_22327,0.03,5060,72
bpRNA_CRW_22365,0.04,5276,76
bpRNA_CRW_22384,0.02,5164,72
bpRNA_CRW_22409,0.03,5212,76
bpRNA_CRW_22441,0.04,5096,76
bpRNA_CRW_22456,0.02,5216,76
