fasta,time_sec,max_rss_kb,length
bpRNA_CRW_16166,0.08,6804,119
bpRNA_CRW_16170,0.01,4428,36
bpRNA_CRW_16176,0.09,6848,121
bpRNA_CRW_16217,0.07,6600,113
bpRNA_CRW_16246,0.1,6656,116
bpRNA_CRW_16263,0.1,6668,118
bpRNA_CRW_16267,0.02,4852,64
bpRNA_CRW_16268,0.07,6656,114
bpRNA_CRW_16272,0.07,6564,115
bpRNA_CRW_16277,0.1,6648,114
bpRNA_CRW_16281,0.07,6736,117
bpRNA_CRW_16283,0.1,6756,116
bpRNA_CRW_16287,0.08,6576,115
bpRNA_CRW_16292,0.09,6776,119
bpRNA_CRW_16293,0.07,6532,110
bpRNA_CRW_16298,0.1,6660,115
bpRNA_CRW_16299,0.06,6412,110
bpRNA_CRW_16300,0.08,6680,118
bpRNA_CRW_16326,0.08,6776,117
bpRNA_CRW_16340,0.09,6508,114
bpRNA_CRW_16342,0.1,6684,116
bpRNA_CRW_16374,0.07,6564,114
bpRNA_CRW_16389,0.07,6700,117
bpRNA_CRW_16390,0.01,4412,37
bpRNA_CRW_16395,0.1,6712,116
bpRNA_CRW_16401,0.01,4292,36
bpRNA_CRW_16403,0.03,5228,76
bpRNA_CRW_16418,0.14,7388,132
bpRNA_CRW_16422,0.03,5480,85
bpRNA_CRW_16423,0.03,5440,86
bpRNA_CRW_16443,0.08,6888,122
bpRNA_CRW_16453,0.09,6520,114
bpRNA_CRW_16478,0.07,6636,117
bpRNA_CRW_16480,0.09,6760,117
bpRNA_CRW_16486,0.07,6776,117
bpRNA_CRW_16490,0.08,6620,116
bpRNA_CRW_16502,0.08,6736,116
bpRNA_CRW_16516,0.1,6712,116
bpRNA_CRW_16526,0.1,6504,115
bpRNA_CRW_16541,0.13,7368,133
bpRNA_CRW_16548,0.1,6708,117
bpRNA_CRW_16552,0.08,6800,118
bpRNA_CRW_16567,0.1,6660,116
bpRNA_CRW_16574,0.08,6580,116
bpRNA_CRW_16578,0.09,6876,120
bpRNA_CRW_16581,0.03,5396,79
bpRNA_CRW_16582,0.11,6776,117
bpRNA_CRW_16602,0.01,4720,58
bpRNA_CRW_16603,0.09,6256,109
bpRNA_CRW_16609,0.01,4400,40
bpRNA_CRW_16610,0.01,4852,60
bpRNA_CRW_16612,0.08,6648,116
bpRNA_CRW_16613,0.08,6124,102
bpRNA_CRW_16614,0.07,6596,112
bpRNA_CRW_16617,0.04,5968,96
bpRNA_CRW_16618,0.0,4200,16
bpRNA_CRW_16649,0.1,6832,120
bpRNA_CRW_16650,0.08,6784,117
bpRNA_CRW_16651,0.11,6840,119
bpRNA_CRW_16654,0.07,6816,120
bpRNA_CRW_16658,0.11,6752,116
bpRNA_CRW_16666,0.1,6668,119
bpRNA_CRW_16667,0.08,6796,120
bpRNA_CRW_16670,0.05,5704,92
bpRNA_CRW_16678,0.09,6700,116
bpRNA_CRW_16681,0.07,6492,116
bpRNA_CRW_16682,0.07,6724,119
bpRNA_CRW_16683,0.11,6852,118
bpRNA_CRW_16686,0.1,6732,118
bpRNA_CRW_16698,0.06,6696,117
bpRNA_CRW_16709,0.1,6764,119
bpRNA_CRW_16715,0.11,6868,120
bpRNA_CRW_16718,0.1,6936,121
bpRNA_CRW_16723,0.11,6844,120
bpRNA_CRW_16725,0.0,4416,31
bpRNA_CRW_16746,0.11,6792,120
bpRNA_CRW_16753,0.1,6824,120
bpRNA_CRW_16754,0.09,6680,117
bpRNA_CRW_16765,0.15,6776,120
bpRNA_CRW_16767,0.11,6948,123
bpRNA_CRW_16768,0.09,6500,117
bpRNA_CRW_16769,0.08,6768,117
bpRNA_CRW_16771,0.11,6768,120
bpRNA_CRW_16772,0.11,6916,122
bpRNA_CRW_16773,0.1,6708,118
bpRNA_CRW_16784,0.08,6336,108
bpRNA_CRW_16799,0.08,6880,121
bpRNA_CRW_16814,0.11,6864,121
bpRNA_CRW_16829,0.08,6400,108
bpRNA_CRW_16865,0.05,5712,92
bpRNA_CRW_16867,0.03,5712,92
bpRNA_CRW_16873,0.05,5596,93
bpRNA_CRW_16874,0.05,5716,92
bpRNA_CRW_16877,5.78,88836,1488
bpRNA_CRW_16886,6.07,91524,1485
bpRNA_CRW_16891,1.33,28308,516
bpRNA_CRW_16913,5.56,92396,1519
bpRNA_CRW_16943,5.15,88948,1473
bpRNA_CRW_16944,4.11,73312,1267
bpRNA_CRW_16946,1.36,27764,497
bpRNA_CRW_16948,5.43,89520,1480
bpRNA_CRW_16952,3.05,50508,869
bpRNA_CRW_16954,1.42,27504,505
bpRNA_CRW_16959,1.29,27852,500
bpRNA_CRW_16961,5.15,91824,1502
bpRNA_CRW_16997,1.85,36952,656
bpRNA_CRW_17000,1.37,28424,511
bpRNA_CRW_17236,5.81,92004,1533
bpRNA_CRW_17254,5.43,92272,1505
bpRNA_CRW_17256,5.43,90892,1508
bpRNA_CRW_17259,5.29,89272,1477
bpRNA_CRW_17261,5.84,92488,1531
bpRNA_CRW_17295,5.38,89352,1512
bpRNA_CRW_17300,5.43,89108,1465
bpRNA_CRW_17301,5.0,82824,1394
bpRNA_CRW_17307,6.52,99108,1642
bpRNA_CRW_17308,5.84,90916,1500
bpRNA_CRW_17322,5.29,88720,1503
bpRNA_CRW_17328,4.87,82416,1400
bpRNA_CRW_17329,5.81,91412,1521
bpRNA_CRW_17333,5.39,89148,1462
bpRNA_CRW_17334,5.72,91488,1521
bpRNA_CRW_17337,5.17,87268,1452
bpRNA_CRW_17339,5.49,87780,1458
bpRNA_CRW_17343,5.16,84364,1426
bpRNA_CRW_17345,5.57,91552,1508
bpRNA_CRW_17346,4.77,82912,1376
bpRNA_CRW_17348,5.57,90176,1507
bpRNA_CRW_17350,5.03,82632,1393
bpRNA_CRW_17354,5.72,91256,1519
bpRNA_CRW_17365,5.05,87104,1429
bpRNA_CRW_17367,4.79,78616,1326
bpRNA_CRW_17370,5.31,86628,1459
bpRNA_CRW_17376,2.01,35300,625
bpRNA_CRW_17383,5.53,91672,1527
bpRNA_CRW_17384,5.51,91596,1519
bpRNA_CRW_17390,5.31,90316,1503
bpRNA_CRW_17404,4.75,81692,1398
bpRNA_CRW_17405,4.96,82752,1400
bpRNA_CRW_17407,5.53,91396,1528
bpRNA_CRW_17410,5.4,87060,1476
bpRNA_CRW_17414,5.47,86352,1449
bpRNA_CRW_17420,4.79,81368,1365
bpRNA_CRW_17442,6.31,101056,1655
bpRNA_CRW_17446,5.22,87752,1462
bpRNA_CRW_17447,5.19,86796,1431
bpRNA_CRW_17448,4.04,70968,1215
bpRNA_CRW_17449,3.82,72112,1368
bpRNA_CRW_17450,6.08,96648,1590
bpRNA_CRW_17451,5.56,93712,1528
bpRNA_CRW_17459,2.42,44804,787
bpRNA_CRW_17477,1.06,23940,440
bpRNA_CRW_17633,2.65,48820,843
bpRNA_CRW_17639,3.28,56512,968
bpRNA_CRW_17643,3.15,56132,954
bpRNA_CRW_17645,5.64,87704,1511
bpRNA_CRW_17653,5.88,93976,1520
bpRNA_CRW_17655,5.77,90520,1512
bpRNA_CRW_17658,5.4,87760,1483
bpRNA_CRW_17659,5.38,87644,1470
bpRNA_CRW_17663,5.35,91456,1528
bpRNA_CRW_17664,5.21,88148,1480
bpRNA_CRW_17665,5.52,92044,1501
bpRNA_CRW_17666,5.04,86496,1487
bpRNA_CRW_17669,5.8,92432,1510
bpRNA_CRW_17675,4.33,73692,1247
bpRNA_CRW_17676,5.44,92360,1527
bpRNA_CRW_17677,5.26,87308,1477
bpRNA_CRW_17679,5.62,91368,1527
bpRNA_CRW_17680,4.88,79780,1343
bpRNA_CRW_17681,5.37,86376,1454
bpRNA_CRW_17686,5.21,86164,1408
bpRNA_CRW_17687,5.09,86852,1471
bpRNA_CRW_17691,5.49,88916,1496
bpRNA_CRW_17692,5.6,91140,1481
bpRNA_CRW_17693,5.54,90564,1463
bpRNA_CRW_17695,5.4,89960,1499
bpRNA_CRW_17704,5.51,89752,1505
bpRNA_CRW_17705,5.41,90024,1487
bpRNA_CRW_17709,5.83,91556,1526
bpRNA_CRW_17710,5.45,88512,1459
bpRNA_CRW_17716,4.66,76376,1284
bpRNA_CRW_17717,5.59,90248,1491
bpRNA_CRW_17719,5.33,88032,1465
bpRNA_CRW_17720,5.57,89984,1463
bpRNA_CRW_17722,5.67,89636,1478
bpRNA_CRW_17723,3.57,58232,977
bpRNA_CRW_17724,4.04,66320,1119
bpRNA_CRW_17725,5.19,88484,1471
bpRNA_CRW_17727,5.79,93956,1539
bpRNA_CRW_17728,5.93,95756,1553
bpRNA_CRW_17729,2.49,48416,869
bpRNA_CRW_17730,2.23,45800,821
bpRNA_CRW_17733,2.61,49792,873
bpRNA_CRW_17735,5.57,89424,1496
bpRNA_CRW_17737,5.15,87488,1440
bpRNA_CRW_17738,5.33,85724,1403
bpRNA_CRW_17741,6.01,94856,1547
bpRNA_CRW_17742,4.92,83276,1405
bpRNA_CRW_17744,1.82,31792,565
bpRNA_CRW_17748,5.04,81964,1369
bpRNA_CRW_17750,5.01,83056,1371
bpRNA_CRW_17755,4.87,80504,1351
bpRNA_CRW_17757,4.97,83392,1364
bpRNA_CRW_17762,5.63,93604,1521
bpRNA_CRW_17764,5.37,87464,1470
bpRNA_CRW_17766,5.47,87988,1458
bpRNA_CRW_17767,5.34,86652,1478
bpRNA_CRW_17771,4.33,74512,1291
bpRNA_CRW_17772,4.49,74228,1254
bpRNA_CRW_17775,4.78,81336,1365
bpRNA_CRW_17777,5.54,91592,1506
bpRNA_CRW_17779,5.68,89128,1489
bpRNA_CRW_17780,5.38,90476,1494
bpRNA_CRW_17781,5.58,87684,1456
bpRNA_CRW_17782,5.21,87736,1486
bpRNA_CRW_17785,5.64,90444,1499
bpRNA_CRW_17786,5.28,89656,1517
bpRNA_CRW_17787,5.25,83988,1418
bpRNA_CRW_17788,5.56,91600,1502
bpRNA_CRW_17793,4.92,78424,1304
bpRNA_CRW_17794,5.9,93908,1514
bpRNA_CRW_17796,5.5,85564,1413
bpRNA_CRW_17806,4.85,83016,1362
bpRNA_CRW_17807,5.49,90452,1482
bpRNA_CRW_17810,5.85,93756,1557
bpRNA_CRW_17811,1.95,42028,770
bpRNA_CRW_17812,6.53,106752,1740
bpRNA_CRW_17814,2.16,41864,763
bpRNA_CRW_17822,2.36,47512,868
bpRNA_CRW_17823,1.86,35412,650
bpRNA_CRW_17824,6.18,103240,1662
bpRNA_CRW_17825,5.59,91992,1522
bpRNA_CRW_17827,3.91,66188,1105
bpRNA_CRW_17828,6.6,107776,1768
bpRNA_CRW_17833,5.38,87172,1477
bpRNA_CRW_17834,2.54,51336,930
bpRNA_CRW_17836,5.9,96240,1581
bpRNA_CRW_17839,5.4,88212,1458
bpRNA_CRW_17840,5.8,92004,1503
bpRNA_CRW_17841,1.54,27712,500
bpRNA_CRW_17842,2.12,39156,682
bpRNA_CRW_17843,5.86,92568,1513
bpRNA_CRW_17847,0.08,6880,120
bpRNA_CRW_17848,0.12,6784,120
bpRNA_CRW_17850,0.01,4424,41
bpRNA_CRW_17851,0.01,4544,41
bpRNA_CRW_17857,0.01,4588,43
bpRNA_CRW_17860,0.02,5144,74
bpRNA_CRW_17865,0.02,4908,59
bpRNA_CRW_17873,0.03,5176,74
bpRNA_CRW_17874,0.03,4920,66
bpRNA_CRW_17882,0.06,5796,91
bpRNA_CRW_17883,0.01,4308,33
bpRNA_CRW_17884,0.02,4976,68
bpRNA_CRW_17885,0.02,4680,56
bpRNA_CRW_17886,0.0,4200,23
bpRNA_CRW_17887,0.01,4492,45
bpRNA_CRW_17892,0.01,4408,46
bpRNA_CRW_17916,0.01,4696,58
bpRNA_CRW_17922,0.04,5524,84
bpRNA_CRW_17925,0.03,5076,68
bpRNA_CRW_17926,0.05,5664,90
bpRNA_CRW_17927,0.06,5704,92
bpRNA_CRW_17929,0.02,5084,68
bpRNA_CRW_17930,0.05,5624,89
bpRNA_CRW_17940,0.03,5732,90
bpRNA_CRW_17942,0.01,4380,38
bpRNA_CRW_17944,0.08,6792,119
bpRNA_CRW_17945,0.08,6908,120
bpRNA_CRW_17946,0.11,6868,120
bpRNA_CRW_17947,0.11,6720,118
bpRNA_CRW_17948,0.1,6748,119
bpRNA_CRW_17949,0.08,6780,119
bpRNA_CRW_17950,0.11,6804,120
bpRNA_CRW_17951,0.09,6860,120
bpRNA_CRW_17952,0.15,7524,135
bpRNA_CRW_18146,0.01,4632,54
bpRNA_CRW_18166,0.14,7148,130
bpRNA_CRW_18197,0.01,4340,39
bpRNA_CRW_18203,0.11,6664,119
bpRNA_CRW_18204,0.12,6964,124
bpRNA_CRW_18205,0.02,4832,56
bpRNA_CRW_18209,0.12,6996,125
bpRNA_CRW_18210,0.09,6924,120
bpRNA_CRW_18230,0.0,4228,24
bpRNA_CRW_18240,0.0,4276,22
bpRNA_CRW_18245,0.0,4176,23
bpRNA_CRW_18246,0.0,4244,22
bpRNA_CRW_18249,0.0,4152,23
bpRNA_CRW_18251,0.0,4156,22
bpRNA_CRW_18254,0.12,6916,123
bpRNA_CRW_18272,0.0,4224,18
bpRNA_CRW_18304,0.0,4144,22
bpRNA_CRW_18308,0.01,4232,22
bpRNA_CRW_18321,0.02,4788,59
bpRNA_CRW_18328,0.0,4080,22
bpRNA_CRW_18373,0.0,4092,14
bpRNA_CRW_18402,0.09,6964,121
bpRNA_CRW_18524,0.09,6980,123
bpRNA_CRW_18527,0.12,6884,119
bpRNA_CRW_18530,0.13,6980,122
bpRNA_CRW_18533,0.01,4392,40
bpRNA_CRW_18550,0.08,6920,119
bpRNA_CRW_18556,0.11,6864,119
bpRNA_CRW_18558,0.1,7148,127
bpRNA_CRW_18562,0.09,7032,125
bpRNA_CRW_18564,0.08,6720,119
bpRNA_CRW_18570,0.12,6852,121
bpRNA_CRW_18573,0.08,6852,120
bpRNA_CRW_18575,0.11,6812,119
bpRNA_CRW_18576,0.11,6840,120
bpRNA_CRW_18596,0.09,6920,120
bpRNA_CRW_18674,0.11,6796,120
bpRNA_CRW_18679,0.03,5096,71
bpRNA_CRW_18681,0.03,5096,70
bpRNA_CRW_18691,0.08,6852,119
bpRNA_CRW_18696,0.11,6816,120
bpRNA_CRW_18699,0.1,6860,120
bpRNA_CRW_18706,0.14,7276,131
bpRNA_CRW_18712,0.0,4304,30
bpRNA_CRW_18713,0.01,4528,50
bpRNA_CRW_18720,0.06,6316,106
bpRNA_CRW_18729,0.12,6880,121
bpRNA_CRW_18748,0.0,4316,36
bpRNA_CRW_18835,0.0,4300,35
bpRNA_CRW_18840,0.12,7112,125
bpRNA_CRW_18842,0.14,7252,131
bpRNA_CRW_18845,0.08,6764,120
bpRNA_CRW_18861,0.0,4156,24
bpRNA_CRW_18875,0.08,6820,119
bpRNA_CRW_18961,0.02,4660,54
bpRNA_CRW_18977,0.0,4120,20
bpRNA_CRW_18999,0.11,6796,119
bpRNA_CRW_19021,0.08,6864,119
bpRNA_CRW_19041,0.11,6744,119
bpRNA_CRW_19054,0.11,6936,120
bpRNA_CRW_19057,0.11,6800,120
bpRNA_CRW_19058,0.11,6900,121
bpRNA_CRW_19063,0.11,6880,120
bpRNA_CRW_19064,0.1,6636,118
bpRNA_CRW_19065,0.08,6776,120
bpRNA_CRW_19067,0.11,6700,120
bpRNA_CRW_19073,0.11,6804,120
bpRNA_CRW_19074,0.08,6788,120
bpRNA_CRW_19078,0.11,6684,120
bpRNA_CRW_19079,0.08,6768,120
bpRNA_CRW_19084,0.08,6680,119
bpRNA_CRW_19088,0.11,6776,118
bpRNA_CRW_19091,0.11,6836,121
bpRNA_CRW_19092,0.11,6644,118
bpRNA_CRW_19095,0.12,6928,119
bpRNA_CRW_19097,0.08,7016,124
bpRNA_CRW_19098,0.11,6764,118
bpRNA_CRW_19099,0.11,6912,122
bpRNA_CRW_19100,0.09,6900,121
bpRNA_CRW_19101,0.07,6888,120
bpRNA_CRW_19104,0.09,7016,125
bpRNA_CRW_19108,0.11,6920,121
bpRNA_CRW_19109,0.11,6884,120
bpRNA_CRW_19110,0.11,6724,118
bpRNA_CRW_19111,0.08,6808,119
bpRNA_CRW_19116,0.12,6940,122
bpRNA_CRW_19118,0.11,7024,124
bpRNA_CRW_19131,0.08,6756,120
bpRNA_CRW_19132,0.11,6732,119
bpRNA_CRW_19141,0.11,6696,116
bpRNA_CRW_19142,0.08,6832,118
bpRNA_CRW_19143,0.07,6728,118
bpRNA_CRW_19144,0.0,4204,27
bpRNA_CRW_19145,0.05,5724,92
bpRNA_CRW_19146,0.08,6740,119
bpRNA_CRW_19191,0.1,6856,120
bpRNA_CRW_19229,0.04,5404,84
bpRNA_CRW_19245,0.0,4216,30
bpRNA_CRW_19262,0.01,4516,45
bpRNA_CRW_19264,0.04,5672,86
bpRNA_CRW_19271,0.01,4412,34
bpRNA_CRW_19286,0.02,4944,62
bpRNA_CRW_19289,0.01,4892,60
bpRNA_CRW_19328,0.0,4172,23
bpRNA_CRW_19340,0.01,4432,40
bpRNA_CRW_19384,0.05,6020,99
bpRNA_CRW_19402,0.1,7260,130
bpRNA_CRW_19470,0.08,6932,121
bpRNA_CRW_19472,0.12,6936,120
bpRNA_CRW_19474,0.0,4232,24
bpRNA_CRW_19481,0.08,6904,120
bpRNA_CRW_19499,0.0,4184,16
bpRNA_CRW_19523,0.0,4192,26
bpRNA_CRW_19530,0.01,4428,36
bpRNA_CRW_19636,0.01,4608,54
bpRNA_CRW_19641,0.0,4376,31
bpRNA_CRW_19647,0.0,4360,30
bpRNA_CRW_19650,0.04,5900,94
bpRNA_CRW_19664,0.11,6840,120
bpRNA_CRW_19688,0.11,6908,120
bpRNA_CRW_19689,0.11,6872,119
bpRNA_CRW_19693,0.08,6856,121
bpRNA_CRW_19698,0.03,5416,83
bpRNA_CRW_19702,0.11,6948,121
bpRNA_CRW_19705,0.08,6736,118
bpRNA_CRW_19716,0.08,6964,120
bpRNA_CRW_19718,0.09,6820,121
bpRNA_CRW_19720,0.1,6916,122
bpRNA_CRW_19721,0.02,5072,68
bpRNA_CRW_19722,0.02,4984,68
bpRNA_CRW_19728,0.07,6796,120
bpRNA_CRW_19732,0.08,6816,120
bpRNA_CRW_19738,0.11,6908,120
bpRNA_CRW_19739,0.11,6900,120
bpRNA_CRW_19740,0.09,6744,119
bpRNA_CRW_19742,0.09,6836,120
bpRNA_CRW_19744,0.09,6928,120
bpRNA_CRW_19752,0.11,6772,118
bpRNA_CRW_19756,0.08,6852,120
bpRNA_CRW_19758,0.08,6900,120
bpRNA_CRW_19777,0.11,6872,119
bpRNA_CRW_19803,0.1,6788,121
bpRNA_CRW_19808,0.08,6816,120
bpRNA_CRW_19809,0.08,6776,119
bpRNA_CRW_19811,0.09,7016,125
bpRNA_CRW_19813,0.11,6824,120
bpRNA_CRW_19835,0.02,4920,67
bpRNA_CRW_19848,0.09,6864,121
bpRNA_CRW_19850,0.08,6728,117
bpRNA_CRW_19913,0.1,7380,131
bpRNA_CRW_19918,0.11,6792,120
bpRNA_CRW_19922,0.12,6832,120
bpRNA_CRW_19924,0.1,6724,118
bpRNA_CRW_19925,0.11,6764,119
bpRNA_CRW_19929,0.08,6884,120
bpRNA_CRW_19933,0.08,6872,120
bpRNA_CRW_19936,0.1,6772,119
bpRNA_CRW_19937,0.11,6980,120
bpRNA_CRW_19939,0.11,6904,120
bpRNA_CRW_19940,0.11,6816,120
bpRNA_CRW_19942,0.11,6856,121
bpRNA_CRW_19946,0.09,6788,121
bpRNA_CRW_19952,0.0,4204,21
bpRNA_CRW_19956,0.08,6768,119
bpRNA_CRW_19959,0.11,6908,119
bpRNA_CRW_19969,0.11,7424,132
bpRNA_CRW_19971,0.08,6980,120
bpRNA_CRW_19977,0.11,6808,118
bpRNA_CRW_19987,0.03,5288,80
bpRNA_CRW_19996,0.08,6272,106
bpRNA_CRW_20011,0.11,6840,120
bpRNA_CRW_20037,0.09,6928,123
bpRNA_CRW_20050,0.04,5352,79
bpRNA_CRW_20066,0.14,6984,121
bpRNA_CRW_20068,0.11,6912,120
bpRNA_CRW_20077,0.08,6924,119
bpRNA_CRW_20091,0.11,6888,122
bpRNA_CRW_20099,0.11,6772,119
bpRNA_CRW_20102,0.08,6840,118
bpRNA_CRW_20109,0.09,7048,124
bpRNA_CRW_20110,0.08,6916,120
bpRNA_CRW_20114,0.08,6728,116
bpRNA_CRW_20119,0.11,6724,118
bpRNA_CRW_20128,0.11,6776,118
bpRNA_CRW_20137,0.11,6824,120
bpRNA_CRW_20144,0.09,6520,111
bpRNA_CRW_20146,0.08,6916,120
bpRNA_CRW_20150,0.11,6844,120
bpRNA_CRW_20158,1.29,28440,518
bpRNA_CRW_20161,1.74,30452,546
bpRNA_CRW_20163,5.57,90048,1508
bpRNA_CRW_20164,5.31,87276,1473
bpRNA_CRW_20165,5.49,88236,1490
bpRNA_CRW_20182,1.77,27144,489
bpRNA_CRW_20195,4.02,62164,1055
bpRNA_CRW_20198,2.16,32324,580
bpRNA_CRW_20200,5.39,85904,1453
bpRNA_CRW_20202,4.55,76260,1271
bpRNA_CRW_20206,5.63,89740,1471
bpRNA_CRW_20267,3.42,59840,1015
bpRNA_CRW_20292,6.37,102048,1693
bpRNA_CRW_20294,3.53,58156,1001
bpRNA_CRW_20320,1.33,28364,512
bpRNA_CRW_20322,2.32,42736,756
bpRNA_CRW_20334,3.72,62228,1045
bpRNA_CRW_20338,5.72,91884,1524
bpRNA_CRW_20342,5.68,87052,1454
bpRNA_CRW_20347,5.53,88608,1485
bpRNA_CRW_20350,3.67,59208,1010
bpRNA_CRW_20351,0.12,7732,144
bpRNA_CRW_20352,0.18,8024,148
bpRNA_CRW_20359,1.83,34028,608
bpRNA_CRW_20363,5.78,91316,1534
bpRNA_CRW_20366,1.0,22864,425
bpRNA_CRW_20424,5.15,85072,1401
bpRNA_CRW_20426,5.52,91096,1527
bpRNA_CRW_20428,5.75,91216,1544
bpRNA_CRW_20438,1.53,31220,556
bpRNA_CRW_20439,1.1,24248,442
bpRNA_CRW_20440,1.46,29488,526
bpRNA_CRW_20441,1.81,32928,590
bpRNA_CRW_20451,2.58,45816,787
bpRNA_CRW_20482,0.92,21644,403
bpRNA_CRW_20497,2.62,48336,837
bpRNA_CRW_20504,3.51,56248,969
bpRNA_CRW_20510,5.48,85884,1448
bpRNA_CRW_20512,5.57,89944,1539
bpRNA_CRW_20513,1.49,30796,552
bpRNA_CRW_20517,5.35,89112,1491
bpRNA_CRW_20521,5.19,83660,1377
bpRNA_CRW_20522,5.54,90080,1515
bpRNA_CRW_20523,5.23,88296,1477
bpRNA_CRW_20533,1.56,30224,548
bpRNA_CRW_20536,5.69,92156,1519
bpRNA_CRW_20540,1.48,30276,545
bpRNA_CRW_20554,0.83,19816,372
bpRNA_CRW_20559,2.89,49824,863
bpRNA_CRW_20561,5.42,88620,1459
bpRNA_CRW_20565,5.82,95304,1547
bpRNA_CRW_20566,1.76,30436,547
bpRNA_CRW_20568,5.74,91300,1519
bpRNA_CRW_20578,4.97,83744,1420
bpRNA_CRW_20581,0.72,18296,344
bpRNA_CRW_20584,5.06,84320,1398
bpRNA_CRW_20585,5.93,92412,1499
bpRNA_CRW_20590,5.89,94884,1511
bpRNA_CRW_20605,5.29,85984,1417
bpRNA_CRW_20606,2.05,39872,700
bpRNA_CRW_20618,0.51,12568,240
bpRNA_CRW_20625,4.14,70264,1185
bpRNA_CRW_20626,2.06,36684,658
bpRNA_CRW_20628,5.33,88168,1435
bpRNA_CRW_20629,2.18,39484,698
bpRNA_CRW_20637,5.4,85096,1397
bpRNA_CRW_20646,5.61,88104,1466
bpRNA_CRW_20650,1.5,30552,546
bpRNA_CRW_20660,5.38,90176,1484
bpRNA_CRW_20667,0.49,14560,277
bpRNA_CRW_20671,5.9,90664,1516
bpRNA_CRW_20672,5.54,88284,1464
bpRNA_CRW_20673,5.37,87984,1418
bpRNA_CRW_20675,5.15,83612,1415
bpRNA_CRW_20679,1.27,22916,425
bpRNA_CRW_20680,5.47,87348,1446
bpRNA_CRW_20688,1.61,30184,545
bpRNA_CRW_20690,5.28,85252,1407
bpRNA_CRW_20693,6.23,92584,1517
bpRNA_CRW_20700,5.68,94384,1538
bpRNA_CRW_20708,5.82,91976,1525
bpRNA_CRW_20713,5.36,85140,1428
bpRNA_CRW_20714,5.28,83888,1401
bpRNA_CRW_20735,6.06,94100,1545
bpRNA_CRW_20738,0.04,5068,76
bpRNA_CRW_20740,0.02,5224,76
bpRNA_CRW_20761,0.04,5184,76
bpRNA_CRW_20762,0.02,5232,76
bpRNA_CRW_20768,0.04,5304,79
bpRNA_CRW_20777,0.03,5208,76
bpRNA_CRW_20934,0.02,5112,72
bpRNA_CRW_20939,0.03,5212,73
bpRNA_CRW_20940,0.04,5212,72
bpRNA_CRW_20946,0.04,5208,73
bpRNA_CRW_20947,0.02,5028,69
bpRNA_CRW_20959,0.03,5168,75
bpRNA_CRW_20964,0.03,5144,73
bpRNA_CRW_20967,0.03,5284,79
bpRNA_CRW_20968,0.03,5180,73
bpRNA_CRW_20969,0.03,5032,74
bpRNA_CRW_20972,0.04,5232,74
bpRNA_CRW_20973,0.03,5136,72
bpRNA_CRW_20974,0.03,5208,74
bpRNA_CRW_20979,0.02,5272,76
bpRNA_CRW_20991,0.02,5088,72
bpRNA_CRW_21024,0.03,5024,72
bpRNA_CRW_21034,0.04,5176,79
bpRNA_CRW_21036,0.03,5248,79
bpRNA_CRW_21045,0.03,5232,75
bpRNA_CRW_21055,0.04,5204,78
bpRNA_CRW_21059,0.02,5316,77
bpRNA_CRW_21069,0.04,5280,76
bpRNA_CRW_21076,0.03,5172,72
bpRNA_CRW_21099,0.03,5188,77
bpRNA_CRW_21107,0.03,5188,73
bpRNA_CRW_21129,0.04,5268,77
bpRNA_CRW_21131,0.03,5280,76
bpRNA_CRW_21147,0.03,5216,73
bpRNA_CRW_21150,0.04,5300,76
bpRNA_CRW_21151,0.03,5200,79
bpRNA_CRW_21164,0.02,5120,73
bpRNA_CRW_21210,0.04,5168,76
bpRNA_CRW_21211,0.04,5076,75
bpRNA_CRW_21219,0.04,5328,76
bpRNA_CRW_21220,0.03,5092,75
bpRNA_CRW_21225,0.04,5292,79
bpRNA_CRW_21232,0.04,5204,77
bpRNA_CRW_21240,0.04,5264,79
bpRNA_CRW_21242,0.03,5252,76
bpRNA_CRW_21277,0.03,5288,77
bpRNA_CRW_21278,0.03,5112,73
bpRNA_CRW_21352,0.03,5240,76
bpRNA_CRW_21396,0.05,5364,83
bpRNA_CRW_21479,0.03,5308,79
bpRNA_CRW_21496,0.03,5308,80
bpRNA_CRW_21537,0.0,4212,26
bpRNA_CRW_21550,0.0,4184,23
bpRNA_CRW_21658,0.03,5060,73
bpRNA_CRW_21676,0.04,5336,78
bpRNA_CRW_21694,0.04,5056,75
bpRNA_CRW_21783,0.01,4424,41
bpRNA_CRW_21791,0.0,4164,21
bpRNA_CRW_21860,0.04,5256,77
bpRNA_CRW_21920,0.03,5368,78
bpRNA_CRW_22030,0.03,5164,75
bpRNA_CRW_22046,0.03,5236,77
bpRNA_CRW_22105,0.02,5048,73
bpRNA_CRW_22148,0.03,5320,77
bpRNA_CRW_22197,0.03,5204,74
bpRNA_CRW_22199,0.0,4196,14
bpRNA_CRW_22200,0.0,4464,41
bpRNA_CRW_22217,0.03,5220,74
bpRNA_CRW_22267,0.0,4248,27
bpRNA_CRW_22312,0.02,5316,76
bpRNA_CRW_22324,0.02,5148,72
bpRNA_CRW_22326,0.03,5200,76
bpRNA_CRW_22327,0.02,5100,72
bpRNA_CRW_22365,0.04,5228,76
bpRNA_CRW_22384,0.03,5116,72
bpRNA_CRW_22409,0.03,5220,76
bpRNA_CRW_22441,0.04,5180,76
bpRNA_CRW_22456,0.04,5216,76
